ID,tList
18293,"['GO:0006139' 'GO:0006364' 'GO:0006396' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009987' 'GO:0010467' 'GO:0016070' 'GO:0016072'
 'GO:0022613' 'GO:0034470' 'GO:0034641' 'GO:0034660' 'GO:0042254'
 'GO:0043170' 'GO:0044085' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0046483' 'GO:0071704' 'GO:0071840' 'GO:0090304' 'GO:1901360']"
18314,"['GO:0000278' 'GO:0006464' 'GO:0006508' 'GO:0006511' 'GO:0006807'
 'GO:0007049' 'GO:0007088' 'GO:0007091' 'GO:0007346' 'GO:0008152'
 'GO:0009056' 'GO:0009057' 'GO:0009987' 'GO:0010498' 'GO:0010564'
 'GO:0010638' 'GO:0010965' 'GO:0016567' 'GO:0019538' 'GO:0019941'
 'GO:0022402' 'GO:0030071' 'GO:0030163' 'GO:0031145' 'GO:0032446'
 'GO:0033043' 'GO:0033044' 'GO:0033045' 'GO:0036211' 'GO:0043161'
 'GO:0043170' 'GO:0043412' 'GO:0043632' 'GO:0044237' 'GO:0044238'
 'GO:0044248' 'GO:0044257' 'GO:0044260' 'GO:0044265' 'GO:0044267'
 'GO:0044770' 'GO:0044772' 'GO:0044784' 'GO:0045787' 'GO:0045840'
 'GO:0045842' 'GO:0045931' 'GO:0048518' 'GO:0048522' 'GO:0050789'
 'GO:0050794' 'GO:0051128' 'GO:0051130' 'GO:0051603' 'GO:0051726'
 'GO:0051783' 'GO:0051785' 'GO:0051983' 'GO:0065007' 'GO:0070647'
 'GO:0071704' 'GO:0090068' 'GO:1901564' 'GO:1901565' 'GO:1901575'
 'GO:1901970' 'GO:1901987' 'GO:1901989' 'GO:1901990' 'GO:1901992'
 'GO:1902099' 'GO:1902101' 'GO:1903047' 'GO:1905818' 'GO:1905820']"
18395,"['GO:0006950' 'GO:0006979' 'GO:0008152' 'GO:0009056' 'GO:0009987'
 'GO:0042743' 'GO:0042744' 'GO:0044237' 'GO:0044248' 'GO:0050896'
 'GO:0072593']"
18396,"['GO:0000272' 'GO:0005975' 'GO:0005976' 'GO:0008152' 'GO:0009056'
 'GO:0009057' 'GO:0009987' 'GO:0010393' 'GO:0016043' 'GO:0016052'
 'GO:0042545' 'GO:0043170' 'GO:0044238' 'GO:0045229' 'GO:0045488'
 'GO:0045490' 'GO:0071554' 'GO:0071555' 'GO:0071704' 'GO:0071840'
 'GO:1901575']"
18516,"['GO:0006139' 'GO:0006163' 'GO:0006164' 'GO:0006725' 'GO:0006753'
 'GO:0006754' 'GO:0006793' 'GO:0006796' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009116' 'GO:0009117' 'GO:0009119' 'GO:0009123'
 'GO:0009124' 'GO:0009126' 'GO:0009127' 'GO:0009141' 'GO:0009142'
 'GO:0009144' 'GO:0009145' 'GO:0009150' 'GO:0009152' 'GO:0009156'
 'GO:0009161' 'GO:0009163' 'GO:0009165' 'GO:0009167' 'GO:0009168'
 'GO:0009199' 'GO:0009201' 'GO:0009205' 'GO:0009206' 'GO:0009259'
 'GO:0009260' 'GO:0009987' 'GO:0018130' 'GO:0019438' 'GO:0019637'
 'GO:0019693' 'GO:0034404' 'GO:0034641' 'GO:0034654' 'GO:0042278'
 'GO:0042451' 'GO:0042455' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044271' 'GO:0044281' 'GO:0044283' 'GO:0044699' 'GO:0044710'
 'GO:0044711' 'GO:0044763' 'GO:0046034' 'GO:0046128' 'GO:0046129'
 'GO:0046390' 'GO:0046483' 'GO:0055086' 'GO:0071704' 'GO:0072521'
 'GO:0072522' 'GO:0090407' 'GO:1901135' 'GO:1901137' 'GO:1901293'
 'GO:1901360' 'GO:1901362' 'GO:1901564' 'GO:1901566' 'GO:1901576'
 'GO:1901657' 'GO:1901659']"
18577,"['GO:0000375' 'GO:0000377' 'GO:0000398' 'GO:0006139' 'GO:0006396'
 'GO:0006397' 'GO:0006725' 'GO:0006807' 'GO:0008152' 'GO:0008380'
 'GO:0009987' 'GO:0010467' 'GO:0016070' 'GO:0016071' 'GO:0034641'
 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0046483' 'GO:0071704'
 'GO:0090304' 'GO:1901360']"
18605,"['GO:0006139' 'GO:0006259' 'GO:0006281' 'GO:0006284' 'GO:0006725'
 'GO:0006807' 'GO:0006950' 'GO:0006974' 'GO:0008152' 'GO:0009987'
 'GO:0033554' 'GO:0034641' 'GO:0043170' 'GO:0044237' 'GO:0044238'
 'GO:0044260' 'GO:0046483' 'GO:0050896' 'GO:0051716' 'GO:0071704'
 'GO:0090304' 'GO:1901360']"
18624,"['GO:0006457' 'GO:0006458' 'GO:0006950' 'GO:0006986' 'GO:0009987'
 'GO:0010033' 'GO:0033554' 'GO:0034620' 'GO:0035966' 'GO:0035967'
 'GO:0042026' 'GO:0042221' 'GO:0050896' 'GO:0051716' 'GO:0061077'
 'GO:0070887' 'GO:0071310']"
18655,"['GO:0006412' 'GO:0006518' 'GO:0006807' 'GO:0008152' 'GO:0009058'
 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0019538' 'GO:0034641'
 'GO:0034645' 'GO:0043043' 'GO:0043170' 'GO:0043603' 'GO:0043604'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044267'
 'GO:0044271' 'GO:0071704' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
18696,"['GO:0006139' 'GO:0006351' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0016070'
 'GO:0018130' 'GO:0019438' 'GO:0032774' 'GO:0034641' 'GO:0034645'
 'GO:0034654' 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044260' 'GO:0044271' 'GO:0046483' 'GO:0071704' 'GO:0090304'
 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576']"
18705,"['GO:0006810' 'GO:0006811' 'GO:0006812' 'GO:0030001' 'GO:0044699'
 'GO:0044765' 'GO:0051179' 'GO:0051234' 'GO:1902578']"
18823,"['GO:0000272' 'GO:0005975' 'GO:0005976' 'GO:0008152' 'GO:0009056'
 'GO:0009057' 'GO:0009987' 'GO:0010393' 'GO:0016043' 'GO:0016052'
 'GO:0042545' 'GO:0043170' 'GO:0044238' 'GO:0045229' 'GO:0045488'
 'GO:0045490' 'GO:0071554' 'GO:0071555' 'GO:0071704' 'GO:0071840'
 'GO:1901575']"
18856,"['GO:0006082' 'GO:0006139' 'GO:0006399' 'GO:0006412' 'GO:0006418'
 'GO:0006428' 'GO:0006518' 'GO:0006520' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467'
 'GO:0016070' 'GO:0019538' 'GO:0019752' 'GO:0034641' 'GO:0034645'
 'GO:0034660' 'GO:0043038' 'GO:0043039' 'GO:0043043' 'GO:0043170'
 'GO:0043436' 'GO:0043603' 'GO:0043604' 'GO:0044237' 'GO:0044238'
 'GO:0044249' 'GO:0044260' 'GO:0044267' 'GO:0044271' 'GO:0044281'
 'GO:0044699' 'GO:0044710' 'GO:0044763' 'GO:0046483' 'GO:0071704'
 'GO:0090304' 'GO:1901360' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
18901,['GO:0010468' 'GO:0019222' 'GO:0050789' 'GO:0060255' 'GO:0065007']
18914,"['GO:0006629' 'GO:0008152' 'GO:0044238' 'GO:0044699' 'GO:0044710'
 'GO:0071704']"
18915,"['GO:0002097' 'GO:0002100' 'GO:0006139' 'GO:0006152' 'GO:0006382'
 'GO:0006396' 'GO:0006399' 'GO:0006400' 'GO:0006725' 'GO:0006807'
 'GO:0008033' 'GO:0008152' 'GO:0009056' 'GO:0009116' 'GO:0009164'
 'GO:0009451' 'GO:0009987' 'GO:0010467' 'GO:0016070' 'GO:0016553'
 'GO:0019439' 'GO:0034470' 'GO:0034641' 'GO:0034655' 'GO:0034656'
 'GO:0034660' 'GO:0042278' 'GO:0043170' 'GO:0043412' 'GO:0044237'
 'GO:0044238' 'GO:0044248' 'GO:0044260' 'GO:0044270' 'GO:0044281'
 'GO:0044282' 'GO:0046483' 'GO:0046700' 'GO:0055086' 'GO:0071704'
 'GO:0072521' 'GO:0072523' 'GO:0090304' 'GO:1901135' 'GO:1901136'
 'GO:1901360' 'GO:1901361' 'GO:1901564' 'GO:1901565' 'GO:1901575'
 'GO:1901657' 'GO:1901658']"
18952,"['GO:0006629' 'GO:0006720' 'GO:0006721' 'GO:0008152' 'GO:0008299'
 'GO:0008610' 'GO:0009058' 'GO:0009987' 'GO:0016114' 'GO:0044237'
 'GO:0044238' 'GO:0044249' 'GO:0044255' 'GO:0044699' 'GO:0044710'
 'GO:0044711' 'GO:0044763' 'GO:0071704' 'GO:1901576']"
18962,"['GO:0006082' 'GO:0006520' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0008652' 'GO:0009058' 'GO:0009072' 'GO:0009073' 'GO:0009987'
 'GO:0016053' 'GO:0019438' 'GO:0019752' 'GO:0043436' 'GO:0044237'
 'GO:0044238' 'GO:0044249' 'GO:0044281' 'GO:0044283' 'GO:0044699'
 'GO:0044710' 'GO:0044711' 'GO:0044763' 'GO:0046394' 'GO:0071704'
 'GO:1901360' 'GO:1901362' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
18981,"['GO:0006928' 'GO:0007017' 'GO:0007018' 'GO:0009987' 'GO:0044699'
 'GO:0044763']"
18994,"['GO:0006082' 'GO:0006520' 'GO:0006807' 'GO:0008152' 'GO:0009987'
 'GO:0019752' 'GO:0043436' 'GO:0044237' 'GO:0044238' 'GO:0044281'
 'GO:0044699' 'GO:0044710' 'GO:0044763' 'GO:0071704' 'GO:1901564']"
18997,"['GO:0006139' 'GO:0006351' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0016070'
 'GO:0018130' 'GO:0019438' 'GO:0032774' 'GO:0034641' 'GO:0034645'
 'GO:0034654' 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044260' 'GO:0044271' 'GO:0046483' 'GO:0071704' 'GO:0090304'
 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576']"
19098,"['GO:0000271' 'GO:0005975' 'GO:0005976' 'GO:0006073' 'GO:0006139'
 'GO:0006725' 'GO:0006793' 'GO:0006807' 'GO:0008152' 'GO:0009058'
 'GO:0009059' 'GO:0009225' 'GO:0009250' 'GO:0009832' 'GO:0009987'
 'GO:0016051' 'GO:0030243' 'GO:0030244' 'GO:0033356' 'GO:0033692'
 'GO:0034637' 'GO:0034641' 'GO:0034645' 'GO:0042546' 'GO:0043170'
 'GO:0044042' 'GO:0044085' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044260' 'GO:0044262' 'GO:0044264' 'GO:0044281' 'GO:0044699'
 'GO:0044710' 'GO:0044711' 'GO:0044723' 'GO:0044763' 'GO:0046483'
 'GO:0051273' 'GO:0051274' 'GO:0055086' 'GO:0071554' 'GO:0071669'
 'GO:0071704' 'GO:0071840' 'GO:1901135' 'GO:1901360' 'GO:1901576']"
19192,"['GO:0006082' 'GO:0006091' 'GO:0006520' 'GO:0006551' 'GO:0006552'
 'GO:0006629' 'GO:0006807' 'GO:0008152' 'GO:0009056' 'GO:0009058'
 'GO:0009063' 'GO:0009987' 'GO:0016054' 'GO:0019752' 'GO:0043436'
 'GO:0044237' 'GO:0044238' 'GO:0044248' 'GO:0044249' 'GO:0044281'
 'GO:0044282' 'GO:0044283' 'GO:0046395' 'GO:0046950' 'GO:0071704'
 'GO:1901564' 'GO:1901565' 'GO:1901568' 'GO:1901570' 'GO:1901575'
 'GO:1901576' 'GO:1902224']"
19238,['GO:0005975' 'GO:0008152' 'GO:0044238' 'GO:0071704']
19240,['GO:0006950' 'GO:0006970' 'GO:0009628' 'GO:0050896']
19271,"['GO:0000096' 'GO:0000097' 'GO:0006082' 'GO:0006520' 'GO:0006534'
 'GO:0006535' 'GO:0006563' 'GO:0006790' 'GO:0006807' 'GO:0008152'
 'GO:0008652' 'GO:0009058' 'GO:0009069' 'GO:0009070' 'GO:0009987'
 'GO:0016053' 'GO:0019344' 'GO:0019752' 'GO:0043436' 'GO:0044237'
 'GO:0044238' 'GO:0044249' 'GO:0044272' 'GO:0044281' 'GO:0044283'
 'GO:0044699' 'GO:0044710' 'GO:0044711' 'GO:0044763' 'GO:0046394'
 'GO:0071704' 'GO:1901564' 'GO:1901566' 'GO:1901576' 'GO:1901605'
 'GO:1901607']"
19291,['GO:0008152' 'GO:0009058']
19340,"['GO:0007154' 'GO:0007165' 'GO:0009719' 'GO:0009725' 'GO:0009741'
 'GO:0009742' 'GO:0009755' 'GO:0009987' 'GO:0010033' 'GO:0014070'
 'GO:0023052' 'GO:0032870' 'GO:0033993' 'GO:0042221' 'GO:0043401'
 'GO:0044699' 'GO:0044700' 'GO:0044763' 'GO:0048545' 'GO:0050789'
 'GO:0050794' 'GO:0050896' 'GO:0051716' 'GO:0065007' 'GO:0070887'
 'GO:0071310' 'GO:0071367' 'GO:0071383' 'GO:0071396' 'GO:0071407'
 'GO:0071495' 'GO:1901700' 'GO:1901701']"
19349,"['GO:0006139' 'GO:0006351' 'GO:0006355' 'GO:0006464' 'GO:0006725'
 'GO:0006807' 'GO:0007154' 'GO:0007165' 'GO:0007602' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009314' 'GO:0009416' 'GO:0009581'
 'GO:0009582' 'GO:0009583' 'GO:0009584' 'GO:0009585' 'GO:0009605'
 'GO:0009628' 'GO:0009639' 'GO:0009889' 'GO:0009987' 'GO:0010017'
 'GO:0010467' 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0017006'
 'GO:0018130' 'GO:0018298' 'GO:0019219' 'GO:0019222' 'GO:0019438'
 'GO:0019538' 'GO:0023052' 'GO:0031323' 'GO:0031326' 'GO:0032774'
 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0036211' 'GO:0043170'
 'GO:0043412' 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260'
 'GO:0044267' 'GO:0044271' 'GO:0044699' 'GO:0044700' 'GO:0044763'
 'GO:0046483' 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0051171'
 'GO:0051252' 'GO:0051606' 'GO:0051716' 'GO:0060255' 'GO:0065007'
 'GO:0071214' 'GO:0071478' 'GO:0071482' 'GO:0071489' 'GO:0071704'
 'GO:0080090' 'GO:0090304' 'GO:0097659' 'GO:0104004' 'GO:1901360'
 'GO:1901362' 'GO:1901564' 'GO:1901576' 'GO:1903506' 'GO:2000112'
 'GO:2001141']"
19353,"['GO:0006996' 'GO:0007010' 'GO:0007015' 'GO:0008154' 'GO:0009987'
 'GO:0016043' 'GO:0022411' 'GO:0030029' 'GO:0030036' 'GO:0030042'
 'GO:0032984' 'GO:0043241' 'GO:0043624' 'GO:0043933' 'GO:0044699'
 'GO:0044763' 'GO:0051261' 'GO:0071822' 'GO:0071840' 'GO:0097435'
 'GO:1902589']"
19392,['GO:0005975' 'GO:0008152' 'GO:0044238' 'GO:0071704']
19403,"['GO:0006461' 'GO:0006810' 'GO:0006897' 'GO:0006898' 'GO:0006900'
 'GO:0006996' 'GO:0009987' 'GO:0016043' 'GO:0016050' 'GO:0016192'
 'GO:0022607' 'GO:0034622' 'GO:0043623' 'GO:0043933' 'GO:0044085'
 'GO:0048268' 'GO:0051179' 'GO:0051234' 'GO:0061024' 'GO:0065003'
 'GO:0071822' 'GO:0071840' 'GO:0072583']"
19413,"['GO:0000160' 'GO:0007154' 'GO:0007165' 'GO:0009719' 'GO:0009723'
 'GO:0009725' 'GO:0009755' 'GO:0009873' 'GO:0009966' 'GO:0009968'
 'GO:0009987' 'GO:0010033' 'GO:0010104' 'GO:0010105' 'GO:0010646'
 'GO:0010648' 'GO:0023051' 'GO:0023052' 'GO:0023057' 'GO:0032870'
 'GO:0035556' 'GO:0042221' 'GO:0044699' 'GO:0044700' 'GO:0044763'
 'GO:0048519' 'GO:0048523' 'GO:0048583' 'GO:0048585' 'GO:0050789'
 'GO:0050794' 'GO:0050896' 'GO:0051716' 'GO:0065007' 'GO:0070297'
 'GO:0070298' 'GO:0070887' 'GO:0071310' 'GO:0071369' 'GO:0071495'
 'GO:1902531' 'GO:1902532']"
19419,"['GO:0006082' 'GO:0006520' 'GO:0006541' 'GO:0006807' 'GO:0008152'
 'GO:0009064' 'GO:0009987' 'GO:0019752' 'GO:0043436' 'GO:0044237'
 'GO:0044238' 'GO:0044281' 'GO:0044699' 'GO:0044710' 'GO:0044763'
 'GO:0071704' 'GO:1901564' 'GO:1901605']"
19431,['GO:0009987' 'GO:0022613' 'GO:0042254' 'GO:0044085' 'GO:0071840']
19436,"['GO:0006810' 'GO:0006811' 'GO:0006820' 'GO:0008104' 'GO:0015031'
 'GO:0015833' 'GO:0033036' 'GO:0042886' 'GO:0045184' 'GO:0051179'
 'GO:0051234' 'GO:0071702' 'GO:0071705']"
19489,"['GO:0007154' 'GO:0007165' 'GO:0009987' 'GO:0023052' 'GO:0031929'
 'GO:0035556' 'GO:0044699' 'GO:0044700' 'GO:0044763' 'GO:0050789'
 'GO:0050794' 'GO:0050896' 'GO:0051716' 'GO:0065007']"
19589,"['GO:0006139' 'GO:0006396' 'GO:0006397' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009987' 'GO:0010467' 'GO:0016070' 'GO:0016071'
 'GO:0034641' 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0046483' 'GO:0071704' 'GO:0090304' 'GO:1901360']"
19633,"['GO:0006139' 'GO:0006364' 'GO:0006396' 'GO:0006725' 'GO:0006807'
 'GO:0008152' 'GO:0009987' 'GO:0010467' 'GO:0016070' 'GO:0016072'
 'GO:0022613' 'GO:0034470' 'GO:0034641' 'GO:0034660' 'GO:0042254'
 'GO:0043170' 'GO:0044085' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0046483' 'GO:0071704' 'GO:0071840' 'GO:0090304' 'GO:1901360']"
19663,['GO:0008152']
19692,"['GO:0003333' 'GO:0006810' 'GO:0006865' 'GO:0009987' 'GO:0015849'
 'GO:0044699' 'GO:0044763' 'GO:0044765' 'GO:0051179' 'GO:0051234'
 'GO:0055085' 'GO:0071702' 'GO:0071705' 'GO:1902578' 'GO:1903825'
 'GO:1905039']"
19758,"['GO:0006810' 'GO:0006886' 'GO:0006913' 'GO:0008104' 'GO:0009987'
 'GO:0015031' 'GO:0033036' 'GO:0034613' 'GO:0045184' 'GO:0046907'
 'GO:0051169' 'GO:0051179' 'GO:0051234' 'GO:0051641' 'GO:0051649'
 'GO:0070727' 'GO:0071702' 'GO:0071705']"
19763,"['GO:0006810' 'GO:0006811' 'GO:0006820' 'GO:0006886' 'GO:0006906'
 'GO:0006996' 'GO:0008104' 'GO:0009987' 'GO:0015031' 'GO:0015833'
 'GO:0016043' 'GO:0016050' 'GO:0016192' 'GO:0022406' 'GO:0033036'
 'GO:0034613' 'GO:0042886' 'GO:0045184' 'GO:0046907' 'GO:0048278'
 'GO:0048284' 'GO:0051179' 'GO:0051234' 'GO:0051640' 'GO:0051641'
 'GO:0051649' 'GO:0061024' 'GO:0061025' 'GO:0070727' 'GO:0071702'
 'GO:0071705' 'GO:0071840' 'GO:0090174' 'GO:0140056']"
19786,"['GO:0006464' 'GO:0006468' 'GO:0006793' 'GO:0006796' 'GO:0006807'
 'GO:0007154' 'GO:0007165' 'GO:0007166' 'GO:0008152' 'GO:0009987'
 'GO:0016310' 'GO:0019538' 'GO:0023052' 'GO:0036211' 'GO:0043170'
 'GO:0043412' 'GO:0044237' 'GO:0044238' 'GO:0044260' 'GO:0044267'
 'GO:0050789' 'GO:0050794' 'GO:0050896' 'GO:0065007' 'GO:0071704'
 'GO:1901564']"
19792,"['GO:0007275' 'GO:0032501' 'GO:0032502' 'GO:0044699' 'GO:0044707'
 'GO:0044767' 'GO:0048856']"
19827,"['GO:0005975' 'GO:0006082' 'GO:0006091' 'GO:0006099' 'GO:0006108'
 'GO:0008152' 'GO:0009060' 'GO:0009987' 'GO:0015980' 'GO:0019752'
 'GO:0043436' 'GO:0043648' 'GO:0044237' 'GO:0044238' 'GO:0044281'
 'GO:0044699' 'GO:0044710' 'GO:0044763' 'GO:0045333' 'GO:0071704']"
19833,"['GO:0006464' 'GO:0006807' 'GO:0006810' 'GO:0007154' 'GO:0007165'
 'GO:0007264' 'GO:0008152' 'GO:0009987' 'GO:0016192' 'GO:0018342'
 'GO:0018344' 'GO:0019538' 'GO:0023052' 'GO:0035556' 'GO:0036211'
 'GO:0043170' 'GO:0043412' 'GO:0044237' 'GO:0044238' 'GO:0044260'
 'GO:0044267' 'GO:0044699' 'GO:0044700' 'GO:0044763' 'GO:0050789'
 'GO:0050794' 'GO:0050896' 'GO:0051179' 'GO:0051234' 'GO:0051716'
 'GO:0065007' 'GO:0071704' 'GO:0097354' 'GO:1901564']"
19846,"['GO:0006996' 'GO:0009657' 'GO:0009658' 'GO:0009987' 'GO:0016043'
 'GO:0071840']"
19878,"['GO:0006139' 'GO:0006351' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0016070'
 'GO:0018130' 'GO:0019438' 'GO:0032774' 'GO:0034641' 'GO:0034645'
 'GO:0034654' 'GO:0043170' 'GO:0044237' 'GO:0044238' 'GO:0044249'
 'GO:0044260' 'GO:0044271' 'GO:0046483' 'GO:0071704' 'GO:0090304'
 'GO:0097659' 'GO:1901360' 'GO:1901362' 'GO:1901576']"
19931,"['GO:0000165' 'GO:0006139' 'GO:0006351' 'GO:0006355' 'GO:0006357'
 'GO:0006366' 'GO:0006464' 'GO:0006468' 'GO:0006725' 'GO:0006793'
 'GO:0006796' 'GO:0006807' 'GO:0007154' 'GO:0007165' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009891' 'GO:0009893'
 'GO:0009987' 'GO:0010467' 'GO:0010468' 'GO:0010556' 'GO:0010557'
 'GO:0010604' 'GO:0010628' 'GO:0016070' 'GO:0016310' 'GO:0018130'
 'GO:0019219' 'GO:0019222' 'GO:0019438' 'GO:0019538' 'GO:0023014'
 'GO:0023052' 'GO:0031323' 'GO:0031325' 'GO:0031326' 'GO:0031328'
 'GO:0032774' 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0035556'
 'GO:0036211' 'GO:0043170' 'GO:0043412' 'GO:0044237' 'GO:0044238'
 'GO:0044249' 'GO:0044260' 'GO:0044267' 'GO:0044271' 'GO:0044699'
 'GO:0044700' 'GO:0044710' 'GO:0044763' 'GO:0045893' 'GO:0045935'
 'GO:0045944' 'GO:0046483' 'GO:0048518' 'GO:0048522' 'GO:0050789'
 'GO:0050794' 'GO:0050896' 'GO:0051171' 'GO:0051173' 'GO:0051252'
 'GO:0051254' 'GO:0051716' 'GO:0060255' 'GO:0065007' 'GO:0071704'
 'GO:0080090' 'GO:0090304' 'GO:0097659' 'GO:1901360' 'GO:1901362'
 'GO:1901564' 'GO:1901576' 'GO:1902680' 'GO:1903506' 'GO:1903508'
 'GO:2000112' 'GO:2001141']"
20000,['GO:0006457' 'GO:0009987']
20009,"['GO:0009987' 'GO:0016043' 'GO:0045229' 'GO:0071554' 'GO:0071555'
 'GO:0071840']"
20058,"['GO:0006139' 'GO:0006355' 'GO:0006725' 'GO:0006807' 'GO:0008152'
 'GO:0009058' 'GO:0009059' 'GO:0009889' 'GO:0009987' 'GO:0010467'
 'GO:0010468' 'GO:0010556' 'GO:0016070' 'GO:0018130' 'GO:0019219'
 'GO:0019222' 'GO:0019438' 'GO:0031323' 'GO:0031326' 'GO:0032774'
 'GO:0034641' 'GO:0034645' 'GO:0034654' 'GO:0043170' 'GO:0044237'
 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044271' 'GO:0046483'
 'GO:0050789' 'GO:0050794' 'GO:0051171' 'GO:0051252' 'GO:0060255'
 'GO:0065007' 'GO:0071704' 'GO:0080090' 'GO:0090304' 'GO:0097659'
 'GO:1901360' 'GO:1901362' 'GO:1901576' 'GO:1903506' 'GO:2000112'
 'GO:2001141']"
20184,"['GO:0006950' 'GO:0006979' 'GO:0008152' 'GO:0009056' 'GO:0009987'
 'GO:0042743' 'GO:0042744' 'GO:0044237' 'GO:0044248' 'GO:0050896'
 'GO:0072593']"
20211,"['GO:0006412' 'GO:0006518' 'GO:0006807' 'GO:0008152' 'GO:0009058'
 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0019538' 'GO:0034641'
 'GO:0034645' 'GO:0043043' 'GO:0043170' 'GO:0043603' 'GO:0043604'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044267'
 'GO:0044271' 'GO:0071704' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
20234,['GO:0005975' 'GO:0008152' 'GO:0044238' 'GO:0071704']
20289,"['GO:0000209' 'GO:0006464' 'GO:0006508' 'GO:0006807' 'GO:0008152'
 'GO:0009056' 'GO:0009057' 'GO:0009893' 'GO:0009894' 'GO:0009896'
 'GO:0009987' 'GO:0010604' 'GO:0016567' 'GO:0019222' 'GO:0019538'
 'GO:0019941' 'GO:0030162' 'GO:0030163' 'GO:0031323' 'GO:0031325'
 'GO:0031329' 'GO:0031331' 'GO:0032268' 'GO:0032270' 'GO:0032434'
 'GO:0032436' 'GO:0032446' 'GO:0036211' 'GO:0042176' 'GO:0043170'
 'GO:0043412' 'GO:0043632' 'GO:0044237' 'GO:0044238' 'GO:0044248'
 'GO:0044257' 'GO:0044260' 'GO:0044265' 'GO:0044267' 'GO:0045732'
 'GO:0045862' 'GO:0048518' 'GO:0048522' 'GO:0050789' 'GO:0050794'
 'GO:0051171' 'GO:0051173' 'GO:0051246' 'GO:0051247' 'GO:0051603'
 'GO:0060255' 'GO:0061136' 'GO:0065007' 'GO:0070647' 'GO:0071704'
 'GO:0080090' 'GO:1901564' 'GO:1901565' 'GO:1901575' 'GO:1901800'
 'GO:1903050' 'GO:1903052' 'GO:1903362' 'GO:1903364' 'GO:2000058'
 'GO:2000060']"
20292,['GO:0005975' 'GO:0008152' 'GO:0044238' 'GO:0071704']
20358,"['GO:0006412' 'GO:0006518' 'GO:0006807' 'GO:0008152' 'GO:0009058'
 'GO:0009059' 'GO:0009987' 'GO:0010467' 'GO:0019538' 'GO:0034641'
 'GO:0034645' 'GO:0043043' 'GO:0043170' 'GO:0043603' 'GO:0043604'
 'GO:0044237' 'GO:0044238' 'GO:0044249' 'GO:0044260' 'GO:0044267'
 'GO:0044271' 'GO:0071704' 'GO:1901564' 'GO:1901566' 'GO:1901576']"
20447,"['GO:0006139' 'GO:0006725' 'GO:0006753' 'GO:0006793' 'GO:0006796'
 'GO:0006807' 'GO:0008152' 'GO:0009056' 'GO:0009058' 'GO:0009132'
 'GO:0009134' 'GO:0009987' 'GO:0018130' 'GO:0019438' 'GO:0019439'
 'GO:0019637' 'GO:0034404' 'GO:0034641' 'GO:0034654' 'GO:0034655'
 'GO:0044237' 'GO:0044238' 'GO:0044248' 'GO:0044249' 'GO:0044270'
 'GO:0044271' 'GO:0044281' 'GO:0044283' 'GO:0046434' 'GO:0046483'
 'GO:0046700' 'GO:0055086' 'GO:0071704' 'GO:1901292' 'GO:1901360'
 'GO:1901361' 'GO:1901362' 'GO:1901575' 'GO:1901576']"
